firstName,lastName,position,jerseyNumber,status,seasonId,id,gsisId,esbId,fullName,slug,gameTime
Adam,Vinatieri,K,04,PLAYER_SUBSTITUTE,2018,32013030-2d30-3031-3639-3139bbb7103e,00-0016919,VIN196019,Indianapolis Colts,cowboys-at-colts-2018-reg-15,2018-12-16T18:00:00.000Z
Michael,Mitchell,S,34,NOT_ACTIVE,2018,32013030-2d30-3032-3730-32331ffaf548,00-0027023,MIT560825,Indianapolis Colts,cowboys-at-colts-2018-reg-15,2018-12-16T18:00:00.000Z
Al,Woods,DT,99,PLAYER_SUBSTITUTE,2018,32013030-2d30-3032-3737-3233fca8d3d3,00-0027723,WOO401988,Indianapolis Colts,cowboys-at-colts-2018-reg-15,2018-12-16T18:00:00.000Z
Anthony,Castonzo,T,74,STARTED,2018,32013030-2d30-3032-3739-363035ad1bdc,00-0027960,CAS792239,Indianapolis Colts,cowboys-at-colts-2018-reg-15,2018-12-16T18:00:00.000Z
Jabaal,Sheard,DE,93,STARTED,2018,32013030-2d30-3032-3739-373560a75321,00-0027975,SHE039759,Indianapolis Colts,cowboys-at-colts-2018-reg-15,2018-12-16T18:00:00.000Z
Dontrelle,Inman,WR,15,PLAYER_SUBSTITUTE,2018,32013030-2d30-3032-3834-3131ecbba609,00-0028411,INM264861,Indianapolis Colts,cowboys-at-colts-2018-reg-15,2018-12-16T18:00:00.000Z
Najee,Goode,LB,52,PLAYER_SUBSTITUTE,2018,32013030-2d30-3032-3934-31382f5e3429,00-0029418,GOO217526,Indianapolis Colts,cowboys-at-colts-2018-reg-15,2018-12-16T18:00:00.000Z
T.Y.,Hilton,WR,13,STARTED,2018,32013030-2d30-3032-3936-30385788c9a5,00-0029608,HIL775449,Indianapolis Colts,cowboys-at-colts-2018-reg-15,2018-12-16T18:00:00.000Z
Andrew,Luck,QB,12,STARTED,2018,32013030-2d30-3032-3936-363868835ca0,00-0029668,LUC524055,Indianapolis Colts,cowboys-at-colts-2018-reg-15,2018-12-16T18:00:00.000Z
Margus,Hunt,DT,92,STARTED,2018,32013030-2d30-3033-3034-3439956fa1bc,00-0030449,HUN320751,Indianapolis Colts,cowboys-at-colts-2018-reg-15,2018-12-16T18:00:00.000Z
Josh,Andrews,C,63,NOT_ACTIVE,2018,32013030-2d30-3033-3037-30362b4c555f,00-0030706,AND691210,Indianapolis Colts,cowboys-at-colts-2018-reg-15,2018-12-16T18:00:00.000Z
Ryan,Hewitt,TE,45,PLAYER_SUBSTITUTE,2018,32013030-2d30-3033-3037-383037ca5459,00-0030780,HEW205087,Indianapolis Colts,cowboys-at-colts-2018-reg-15,2018-12-16T18:00:00.000Z
Ryan,Grant,WR,11,STARTED,2018,32013030-2d30-3033-3130-36387192b459,00-0031068,GRA498062,Indianapolis Colts,cowboys-at-colts-2018-reg-15,2018-12-16T18:00:00.000Z
Denico,Autry,DT/DE,96,STARTED,2018,32013030-2d30-3033-3132-353442e46153,00-0031254,AUT529722,Indianapolis Colts,cowboys-at-colts-2018-reg-15,2018-12-16T18:00:00.000Z
Pierre,Desir,CB,35,STARTED,2018,32013030-2d30-3033-3133-33316ed0ffee,00-0031331,DES373418,Indianapolis Colts,cowboys-at-colts-2018-reg-15,2018-12-16T18:00:00.000Z
Eric,Ebron,TE,85,STARTED,2018,32013030-2d30-3033-3133-38373c37c840,00-0031387,EBR474619,Indianapolis Colts,cowboys-at-colts-2018-reg-15,2018-12-16T18:00:00.000Z
Clayton,Geathers,S,26,STARTED,2018,32013030-2d30-3033-3135-37319b223dd5,00-0031571,GEA405166,Indianapolis Colts,cowboys-at-colts-2018-reg-15,2018-12-16T18:00:00.000Z
Mark,Glowinski,G,64,NOT_ACTIVE,2018,32013030-2d30-3033-3135-3831c34d7bb6,00-0031581,GLO738436,Indianapolis Colts,cowboys-at-colts-2018-reg-15,2018-12-16T18:00:00.000Z
Corey,Moore,S,36,PLAYER_SUBSTITUTE,2018,32013030-2d30-3033-3230-3530a1de1a62,00-0032050,MOO232247,Indianapolis Colts,cowboys-at-colts-2018-reg-15,2018-12-16T18:00:00.000Z
Chris,Milton,CB,28,PLAYER_SUBSTITUTE,2018,32013030-2d30-3033-3233-3533f12a19b6,00-0032353,MIL794547,Indianapolis Colts,cowboys-at-colts-2018-reg-15,2018-12-16T18:00:00.000Z
Chester,Rogers,WR,80,STARTED,2018,32013030-2d30-3033-3233-35355e7ab91e,00-0032355,ROG146742,Indianapolis Colts,cowboys-at-colts-2018-reg-15,2018-12-16T18:00:00.000Z
Ryan,Kelly,C,78,STARTED,2018,32013030-2d30-3033-3233-383312460536,00-0032383,KEL738596,Indianapolis Colts,cowboys-at-colts-2018-reg-15,2018-12-16T18:00:00.000Z
Hassan,Ridgeway,DT,91,NOT_ACTIVE,2018,32013030-2d30-3033-3234-303284cc6773,00-0032402,RID299361,Indianapolis Colts,cowboys-at-colts-2018-reg-15,2018-12-16T18:00:00.000Z
Joe,Haeg,G/T,73,STARTED,2018,32013030-2d30-3033-3234-3139895897ed,00-0032419,HAE223809,Indianapolis Colts,cowboys-at-colts-2018-reg-15,2018-12-16T18:00:00.000Z
Luke,Rhodes,LS,46,PLAYER_SUBSTITUTE,2018,32013030-2d30-3033-3237-3533bb0e04ce,00-0032753,RHO474400,Indianapolis Colts,cowboys-at-colts-2018-reg-15,2018-12-16T18:00:00.000Z
Evan,Boehm,C/G,67,PLAYER_SUBSTITUTE,2018,32013030-2d30-3033-3237-3737f47d5105,00-0032777,BOE217532,Indianapolis Colts,cowboys-at-colts-2018-reg-15,2018-12-16T18:00:00.000Z
Jonathan,Williams,RB,39,NOT_ACTIVE,2018,32013030-2d30-3033-3239-3735f79c2b16,00-0032975,WIL384555,Indianapolis Colts,cowboys-at-colts-2018-reg-15,2018-12-16T18:00:00.000Z
Le'Raven,Clark,G/T,62,PLAYER_SUBSTITUTE,2018,32013030-2d30-3033-3330-36357e0e80f3,00-0033065,CLA432150,Indianapolis Colts,cowboys-at-colts-2018-reg-15,2018-12-16T18:00:00.000Z
Jacoby,Brissett,QB,07,PLAYER_SUBSTITUTE,2018,32013030-2d30-3033-3331-3139ba7e51e2,00-0033119,BRI516391,Indianapolis Colts,cowboys-at-colts-2018-reg-15,2018-12-16T18:00:00.000Z
Mo,Alie-Cox,TE,81,PLAYER_SUBSTITUTE,2018,32013030-2d30-3033-3332-31373e79a326,00-0033217,ALI177980,Indianapolis Colts,cowboys-at-colts-2018-reg-15,2018-12-16T18:00:00.000Z
Zach,Pascal,WR,14,PLAYER_SUBSTITUTE,2018,32013030-2d30-3033-3332-3531a1077ea2,00-0033251,PAS035497,Indianapolis Colts,cowboys-at-colts-2018-reg-15,2018-12-16T18:00:00.000Z
Rigoberto,Sanchez,P,02,PLAYER_SUBSTITUTE,2018,32013030-2d30-3033-3332-363932ac56e5,00-0033269,SAN093508,Indianapolis Colts,cowboys-at-colts-2018-reg-15,2018-12-16T18:00:00.000Z
Kenny,Moore,CB,23,STARTED,2018,32013030-2d30-3033-3333-393382d4ba0b,00-0033393,MOO465364,Indianapolis Colts,cowboys-at-colts-2018-reg-15,2018-12-16T18:00:00.000Z
