firstName,lastName,position,jerseyNumber,status,seasonId,id,gsisId,esbId,fullName,slug,gameTime
Lorenzo,Alexander,LB,57,STARTED,2018,32013030-2d30-3032-3332-3539983eed03,00-0023259,ALE509608,Buffalo Bills,lions-at-bills-2018-reg-15,2018-12-16T18:00:00.000Z
Derek,Anderson,QB,03,NOT_ACTIVE,2018,32013030-2d30-3032-3336-343575bf3e08,00-0023645,AND180512,Buffalo Bills,lions-at-bills-2018-reg-15,2018-12-16T18:00:00.000Z
Kyle,Williams,DT,95,STARTED,2018,32013030-2d30-3032-3433-3438f3be748d,00-0024348,WIL415284,Buffalo Bills,lions-at-bills-2018-reg-15,2018-12-16T18:00:00.000Z
Stephen,Hauschka,K,04,PLAYER_SUBSTITUTE,2018,32013030-2d30-3032-3539-34345266e5e5,00-0025944,HAU342462,Buffalo Bills,lions-at-bills-2018-reg-15,2018-12-16T18:00:00.000Z
LeSean,McCoy,RB,25,NOT_ACTIVE,2018,32013030-2d30-3032-3730-3239509c985a,00-0027029,MCC620232,Buffalo Bills,lions-at-bills-2018-reg-15,2018-12-16T18:00:00.000Z
Rafael,Bush,S,20,PLAYER_SUBSTITUTE,2018,32013030-2d30-3032-3731-3935645f0d3d,00-0027195,BUS288052,Buffalo Bills,lions-at-bills-2018-reg-15,2018-12-16T18:00:00.000Z
Chris,Ivory,RB,33,NOT_ACTIVE,2018,32013030-2d30-3032-3735-33312117c671,00-0027531,IVO253611,Buffalo Bills,lions-at-bills-2018-reg-15,2018-12-16T18:00:00.000Z
Vladimir,Ducasse,G,62,NOT_ACTIVE,2018,32013030-2d30-3032-3736-3637cc6f2c5e,00-0027667,DUC019774,Buffalo Bills,lions-at-bills-2018-reg-15,2018-12-16T18:00:00.000Z
Jerry,Hughes,DE,55,STARTED,2018,32013030-2d30-3032-3738-383180d4172d,00-0027881,HUG532081,Buffalo Bills,lions-at-bills-2018-reg-15,2018-12-16T18:00:00.000Z
Charles,Clay,TE,85,STARTED,2018,32013030-2d30-3032-3831-313217c3fa36,00-0028112,CLA715825,Buffalo Bills,lions-at-bills-2018-reg-15,2018-12-16T18:00:00.000Z
Patrick,DiMarco,FB,42,STARTED,2018,32013030-2d30-3032-3835-3831a6a1a466,00-0028581,DIM110572,Buffalo Bills,lions-at-bills-2018-reg-15,2018-12-16T18:00:00.000Z
Julian,Stanford,LB,51,PLAYER_SUBSTITUTE,2018,32013030-2d30-3032-3930-3631896fc029,00-0029061,STA425500,Buffalo Bills,lions-at-bills-2018-reg-15,2018-12-16T18:00:00.000Z
Deonte,Thompson,WR,10,PLAYER_SUBSTITUTE,2018,32013030-2d30-3032-3933-3838bf78b68b,00-0029388,THO528909,Buffalo Bills,lions-at-bills-2018-reg-15,2018-12-16T18:00:00.000Z
Jordan,Mills,T,79,STARTED,2018,32013030-2d30-3033-3030-3436998d8081,00-0030046,MIL706804,Buffalo Bills,lions-at-bills-2018-reg-15,2018-12-16T18:00:00.000Z
Micah,Hyde,S,23,STARTED,2018,32013030-2d30-3033-3030-3930ad080127,00-0030090,HYD422041,Buffalo Bills,lions-at-bills-2018-reg-15,2018-12-16T18:00:00.000Z
Jordan,Poyer,S,21,STARTED,2018,32013030-2d30-3033-3031-3134f5a428b5,00-0030114,POY177981,Buffalo Bills,lions-at-bills-2018-reg-15,2018-12-16T18:00:00.000Z
Deon,Lacey,LB,44,PLAYER_SUBSTITUTE,2018,32013030-2d30-3033-3031-3937c79659a6,00-0030197,LAC107454,Buffalo Bills,lions-at-bills-2018-reg-15,2018-12-16T18:00:00.000Z
Star,Lotulelei,DT,98,STARTED,2018,32013030-2d30-3033-3034-35351277d308,00-0030455,LOT652596,Buffalo Bills,lions-at-bills-2018-reg-15,2018-12-16T18:00:00.000Z
Matt,Barkley,QB,05,PLAYER_SUBSTITUTE,2018,32013030-2d30-3033-3035-3333e8333411,00-0030533,BAR192558,Buffalo Bills,lions-at-bills-2018-reg-15,2018-12-16T18:00:00.000Z
Jeremiah,Sirles,T/G,74,PLAYER_SUBSTITUTE,2018,32013030-2d30-3033-3039-32339ec89ff7,00-0030923,SIR484269,Buffalo Bills,lions-at-bills-2018-reg-15,2018-12-16T18:00:00.000Z
Ryan,Groy,C/G,72,STARTED,2018,32013030-2d30-3033-3131-3238170251fc,00-0031128,GRO783374,Buffalo Bills,lions-at-bills-2018-reg-15,2018-12-16T18:00:00.000Z
Logan,Thomas,TE,82,NOT_ACTIVE,2018,32013030-2d30-3033-3132-3630bcfffd57,00-0031260,THO296280,Buffalo Bills,lions-at-bills-2018-reg-15,2018-12-16T18:00:00.000Z
