firstName,lastName,position,jerseyNumber,status,seasonId,id,gsisId,esbId,fullName,slug,gameTime
Terrell,Suggs,OLB,55,ACTIVE_DID_NOT_PLAY,2018,32013030-2d30-3032-3231-363176e3f662,00-0022161,SUG467201,Baltimore Ravens,bears-at-ravens-2018-pre-0,2018-08-03T00:00:00.000Z
Sam,Koch,P,04,PLAYER_SUBSTITUTE,2018,32013030-2d30-3032-3434-31371043198a,00-0024417,KOC420430,Baltimore Ravens,bears-at-ravens-2018-pre-0,2018-08-03T00:00:00.000Z
Eric,Weddle,FS,32,ACTIVE_DID_NOT_PLAY,2018,32013030-2d30-3032-3534-32342b68d751,00-0025424,WED290361,Baltimore Ravens,bears-at-ravens-2018-pre-0,2018-08-03T00:00:00.000Z
Marshal,Yanda,G,73,ACTIVE_DID_NOT_PLAY,2018,32013030-2d30-3032-3534-37331c522193,00-0025473,YAN330781,Baltimore Ravens,bears-at-ravens-2018-pre-0,2018-08-03T00:00:00.000Z
Joe,Flacco,QB,05,ACTIVE_DID_NOT_PLAY,2018,32013030-2d30-3032-3631-3538c6a10853,00-0026158,FLA009602,Baltimore Ravens,bears-at-ravens-2018-pre-0,2018-08-03T00:00:00.000Z
Brandon,Carr,CB,24,ACTIVE_DID_NOT_PLAY,2018,32013030-2d30-3032-3632-3830b7e3f619,00-0026280,CAR347675,Baltimore Ravens,bears-at-ravens-2018-pre-0,2018-08-03T00:00:00.000Z
Michael,Crabtree,WR,15,ACTIVE_DID_NOT_PLAY,2018,32013030-2d30-3032-3639-38361c422e2a,00-0026986,CRA111040,Baltimore Ravens,bears-at-ravens-2018-pre-0,2018-08-03T00:00:00.000Z
Anthony,Levine,DB,41,STARTED,2018,32013030-2d30-3032-3735-3339e5bcf197,00-0027539,LEV588156,Baltimore Ravens,bears-at-ravens-2018-pre-0,2018-08-03T00:00:00.000Z
Morgan,Cox,LS,46,ACTIVE_DID_NOT_PLAY,2018,32013030-2d30-3032-3735-3537121340d6,00-0027557,COX524880,Baltimore Ravens,bears-at-ravens-2018-pre-0,2018-08-03T00:00:00.000Z
Albert,McClellan,DE,50,STARTED,2018,32013030-2d30-3032-3735-3630a8f5b027,00-0027560,MCC379498,Baltimore Ravens,bears-at-ravens-2018-pre-0,2018-08-03T00:00:00.000Z
Jimmy,Smith,DB,22,ACTIVE_DID_NOT_PLAY,2018,32013030-2d30-3032-3739-3635a9ca9b5f,00-0027965,SMI000006,Baltimore Ravens,bears-at-ravens-2018-pre-0,2018-08-03T00:00:00.000Z
