firstName,lastName,position,jerseyNumber,status,seasonId,id,gsisId,esbId,fullName,gsisPlayer.person,slug,gameTime
Drew,Brees,QB,09,STARTED,2018,32013030-2d30-3032-3035-33318e1e348d,00-0020531,BRE229498,New Orleans Saints,,eagles-at-saints-2018-reg-11,2018-11-18T21:25:00.000Z
Benjamin,Watson,TE,82,PLAYER_SUBSTITUTE,2018,32013030-2d30-3032-3239-3433af8a4c03,00-0022943,WAT311042,New Orleans Saints,,eagles-at-saints-2018-reg-11,2018-11-18T21:25:00.000Z
Brandon,Marshall,WR,15,NOT_ACTIVE,2018,32013030-2d30-3032-3433-3334d8cecffc,00-0024334,MAR370922,New Orleans Saints,,eagles-at-saints-2018-reg-11,2018-11-18T21:25:00.000Z
Jermon,Bushrod,T,74,STARTED,2018,32013030-2d30-3032-3535-313239a0d9d2,00-0025512,BUS379552,New Orleans Saints,,eagles-at-saints-2018-reg-11,2018-11-18T21:25:00.000Z
Max,Unger,C,60,STARTED,2018,32013030-2d30-3032-3730-32352543f970,00-0027025,UNG408916,New Orleans Saints,,eagles-at-saints-2018-reg-11,2018-11-18T21:25:00.000Z
Thomas,Morstead,P,06,PLAYER_SUBSTITUTE,2018,32013030-2d30-3032-3731-3134953fb9f3,00-0027114,MOR758512,New Orleans Saints,,eagles-at-saints-2018-reg-11,2018-11-18T21:25:00.000Z
Kurt,Coleman,S,29,PLAYER_SUBSTITUTE,2018,32013030-2d30-3032-3738-333546943832,00-0027835,COL295827,New Orleans Saints,,eagles-at-saints-2018-reg-11,2018-11-18T21:25:00.000Z
Cameron,Jordan,DE,94,STARTED,2018,32013030-2d30-3032-3739-3632e017c382,00-0027962,JOR051224,New Orleans Saints,,eagles-at-saints-2018-reg-11,2018-11-18T21:25:00.000Z
Mark,Ingram,RB,22,STARTED,2018,32013030-2d30-3032-3739-3636b58ad264,00-0027966,ING656964,New Orleans Saints,,eagles-at-saints-2018-reg-11,2018-11-18T21:25:00.000Z
Craig,Robertson,LB,52,PLAYER_SUBSTITUTE,2018,32013030-2d30-3032-3838-333490e08357,00-0028834,ROB304836,New Orleans Saints,,eagles-at-saints-2018-reg-11,2018-11-18T21:25:00.000Z
Demario,Davis,LB,56,STARTED,2018,32013030-2d30-3032-3936-3037bf74ff59,00-0029607,DAV262404,New Orleans Saints,,eagles-at-saints-2018-reg-11,2018-11-18T21:25:00.000Z
Josh,Robinson,DB,32,PLAYER_SUBSTITUTE,2018,32013030-2d30-3032-3936-39311c75bc20,00-0029691,ROB590205,New Orleans Saints,,eagles-at-saints-2018-reg-11,2018-11-18T21:25:00.000Z
Chris,Banjo,S,31,PLAYER_SUBSTITUTE,2018,32013030-2d30-3032-3937-34372ecaae05,00-0029747,BAN373418,New Orleans Saints,,eagles-at-saints-2018-reg-11,2018-11-18T21:25:00.000Z
Zach,Line,FB,42,PLAYER_SUBSTITUTE,2018,32013030-2d30-3032-3939-33318cf8cee8,00-0029931,LIN516110,New Orleans Saints,,eagles-at-saints-2018-reg-11,2018-11-18T21:25:00.000Z
Larry,Warford,G,67,STARTED,2018,32013030-2d30-3033-3030-36359de21680,00-0030065,WAR399800,New Orleans Saints,,eagles-at-saints-2018-reg-11,2018-11-18T21:25:00.000Z
Terron,Armstead,T,72,NOT_ACTIVE,2018,32013030-2d30-3033-3030-3637500ee3d9,00-0030067,ARM089867,New Orleans Saints,,eagles-at-saints-2018-reg-11,2018-11-18T21:25:00.000Z
Josh,Hill,TE,89,STARTED,2018,32013030-2d30-3033-3032-3136ad823d70,00-0030216,HIL451418,New Orleans Saints,,eagles-at-saints-2018-reg-11,2018-11-18T21:25:00.000Z
Manti,Te'o,LB,51,NOT_ACTIVE,2018,32013030-2d30-3033-3032-37382a4d64b8,00-0030278,TEO029662,New Orleans Saints,,eagles-at-saints-2018-reg-11,2018-11-18T21:25:00.000Z
A.J.,Klein,LB,53,STARTED,2018,32013030-2d30-3033-3034-3633fea3232f,00-0030463,KLE216860,New Orleans Saints,,eagles-at-saints-2018-reg-11,2018-11-18T21:25:00.000Z
Alex,Okafor,DE,57,STARTED,2018,32013030-2d30-3033-3035-30335ddfaae5,00-0030503,OKA207645,New Orleans Saints,,eagles-at-saints-2018-reg-11,2018-11-18T21:25:00.000Z
Michael,Ola,T,65,PLAYER_SUBSTITUTE,2018,32013030-2d30-3033-3036-3231b2b444d7,00-0030621,OLA027685,New Orleans Saints,,eagles-at-saints-2018-reg-11,2018-11-18T21:25:00.000Z
Teddy,Bridgewater,QB,05,PLAYER_SUBSTITUTE,2018,32013030-2d30-3033-3132-3337a759b614,00-0031237,BRI129168,New Orleans Saints,,eagles-at-saints-2018-reg-11,2018-11-18T21:25:00.000Z
