firstName,lastName,position,jerseyNumber,status,seasonId,id,gsisId,esbId,fullName,slug,gameTime
Drew,Stanton,QB,09,NOT_ACTIVE,2018,32013030-2d30-3032-3534-3330104af661,00-0025430,STA482517,Cleveland Browns,bengals-at-browns-2018-reg-16,2018-12-23T18:00:00.000Z
Britton,Colquitt,P,04,PLAYER_SUBSTITUTE,2018,32013030-2d30-3032-3635-31361c4d7f0a,00-0026516,COL753921,Cleveland Browns,bengals-at-browns-2018-reg-16,2018-12-23T18:00:00.000Z
Tyrod,Taylor,QB,05,PLAYER_SUBSTITUTE,2018,32013030-2d30-3032-3831-3138b775ef66,00-0028118,TAY764868,Cleveland Browns,bengals-at-browns-2018-reg-16,2018-12-23T18:00:00.000Z
Charley,Hughlett,LS,47,PLAYER_SUBSTITUTE,2018,32013030-2d30-3032-3930-3038191b1b93,00-0029008,HUG732560,Cleveland Browns,bengals-at-browns-2018-reg-16,2018-12-23T18:00:00.000Z
Kevin,Zeitler,OL,70,STARTED,2018,32013030-2d30-3032-3935-393250b922d8,00-0029592,ZEI626612,Cleveland Browns,bengals-at-browns-2018-reg-16,2018-12-23T18:00:00.000Z
Darren,Fells,TE,88,STARTED,2018,32013030-2d30-3032-3937-33382a9a88e7,00-0029738,FEL484741,Cleveland Browns,bengals-at-browns-2018-reg-16,2018-12-23T18:00:00.000Z
Christopher,Hubbard,OL,74,STARTED,2018,32013030-2d30-3032-3939-3633f9e311fc,00-0029963,HUB174074,Cleveland Browns,bengals-at-browns-2018-reg-16,2018-12-23T18:00:00.000Z
Ray-Ray,Armstrong,LB,52,PLAYER_SUBSTITUTE,2018,32013030-2d30-3033-3030-35307a6d2528,00-0030050,ARM649391,Cleveland Browns,bengals-at-browns-2018-reg-16,2018-12-23T18:00:00.000Z
J.C.,Tretter,OL,64,STARTED,2018,32013030-2d30-3033-3030-3736f297739d,00-0030076,TRE768289,Cleveland Browns,bengals-at-browns-2018-reg-16,2018-12-23T18:00:00.000Z
Jamie,Collins,LB,51,STARTED,2018,32013030-2d30-3033-3034-3231ceb381de,00-0030421,COL607549,Cleveland Browns,bengals-at-browns-2018-reg-16,2018-12-23T18:00:00.000Z
Earl,Watford,OL,71,PLAYER_SUBSTITUTE,2018,32013030-2d30-3033-3035-30346b33fb4c,00-0030504,WAT147534,Cleveland Browns,bengals-at-browns-2018-reg-16,2018-12-23T18:00:00.000Z
Phillip,Gaines,DB,33,NOT_ACTIVE,2018,32013030-2d30-3033-3130-3135bbd10997,00-0031015,GAI428981,Cleveland Browns,bengals-at-browns-2018-reg-16,2018-12-23T18:00:00.000Z
Terrance,Mitchell,DB,39,STARTED,2018,32013030-2d30-3033-3130-3937b6f75683,00-0031097,MIT731784,Cleveland Browns,bengals-at-browns-2018-reg-16,2018-12-23T18:00:00.000Z
