firstName,lastName,position,jerseyNumber,status,seasonId,id,gsisId,esbId,fullName,slug,gameTime
Ryan,Fitzpatrick,QB,14,STARTED,2018,32013030-2d30-3032-3336-3832b8755c76,00-0023682,FIT792915,Tampa Bay Buccaneers,steelers-at-buccaneers-2018-reg-3,2018-09-25T00:15:00.000Z
Brent,Grimes,CB,24,STARTED,2018,32013030-2d30-3032-3431-3833191f5c75,00-0024183,GRI674817,Tampa Bay Buccaneers,steelers-at-buccaneers-2018-reg-3,2018-09-25T00:15:00.000Z
DeSean,Jackson,WR,11,STARTED,2018,32013030-2d30-3032-3631-383993ac1996,00-0026189,JAC127681,Tampa Bay Buccaneers,steelers-at-buccaneers-2018-reg-3,2018-09-25T00:15:00.000Z
Evan,Smith,OL,62,,2018,32013030-2d30-3032-3637-3834ee921406,00-0026784,DIE682921,Tampa Bay Buccaneers,steelers-at-buccaneers-2018-reg-3,2018-09-25T00:15:00.000Z
Demar,Dotson,T,69,STARTED,2018,32013030-2d30-3032-3638-31344f92b139,00-0026814,DOT277798,Tampa Bay Buccaneers,steelers-at-buccaneers-2018-reg-3,2018-09-25T00:15:00.000Z
Garrison,Sanborn,LS,89,,2018,32013030-2d30-3032-3638-343482f6e91e,00-0026844,SAN042512,Tampa Bay Buccaneers,steelers-at-buccaneers-2018-reg-3,2018-09-25T00:15:00.000Z
Gerald,McCoy,DT,93,STARTED,2018,32013030-2d30-3032-3738-35367fd3b152,00-0027856,MCC604879,Tampa Bay Buccaneers,steelers-at-buccaneers-2018-reg-3,2018-09-25T00:15:00.000Z
Jason,Pierre-Paul,DE,90,STARTED,2018,32013030-2d30-3032-3738-3637ede17c63,00-0027867,PIE587019,Tampa Bay Buccaneers,steelers-at-buccaneers-2018-reg-3,2018-09-25T00:15:00.000Z
Chris,Conte,S,23,STARTED,2018,32013030-2d30-3032-3830-3331b421afdb,00-0028031,CON690403,Tampa Bay Buccaneers,steelers-at-buccaneers-2018-reg-3,2018-09-25T00:15:00.000Z
Jacquizz,Rodgers,RB,32,,2018,32013030-2d30-3032-3830-3833aeef82a9,00-0028083,ROD369979,Tampa Bay Buccaneers,steelers-at-buccaneers-2018-reg-3,2018-09-25T00:15:00.000Z
Jerel,Worthy,DE,56,,2018,32013030-2d30-3032-3932-3537e9598e0f,00-0029257,WOR723988,Tampa Bay Buccaneers,steelers-at-buccaneers-2018-reg-3,2018-09-25T00:15:00.000Z
Vinny,Curry,DE,97,STARTED,2018,32013030-2d30-3032-3934-3132cdd2afbb,00-0029412,CUR528238,Tampa Bay Buccaneers,steelers-at-buccaneers-2018-reg-3,2018-09-25T00:15:00.000Z
Lavonte,David,LB,54,STARTED,2018,32013030-2d30-3032-3935-36322d7605a9,00-0029562,DAV026654,Tampa Bay Buccaneers,steelers-at-buccaneers-2018-reg-3,2018-09-25T00:15:00.000Z
Bryan,Anger,P,09,,2018,32013030-2d30-3032-3936-3932e2de638d,00-0029692,ANG280911,Tampa Bay Buccaneers,steelers-at-buccaneers-2018-reg-3,2018-09-25T00:15:00.000Z
Ryan,Griffin,QB,04,,2018,32013030-2d30-3032-3938-3537a6e41034,00-0029857,GRI294351,Tampa Bay Buccaneers,steelers-at-buccaneers-2018-reg-3,2018-09-25T00:15:00.000Z
Ryan,Jensen,C,66,STARTED,2018,32013030-2d30-3032-3938-3935ab980758,00-0029895,JEN789150,Tampa Bay Buccaneers,steelers-at-buccaneers-2018-reg-3,2018-09-25T00:15:00.000Z
William,Gholston,DE,92,STARTED,2018,32013030-2d30-3033-3033-38367a0748da,00-0030386,GHO405127,Tampa Bay Buccaneers,steelers-at-buccaneers-2018-reg-3,2018-09-25T00:15:00.000Z
Freddie,Martino,WR,16,,2018,32013030-2d30-3033-3037-3337206c1dce,00-0030737,MAR789763,Tampa Bay Buccaneers,steelers-at-buccaneers-2018-reg-3,2018-09-25T00:15:00.000Z
Chandler,Catanzaro,K,07,,2018,32013030-2d30-3033-3038-3936e6ef6a96,00-0030896,CAT093927,Tampa Bay Buccaneers,steelers-at-buccaneers-2018-reg-3,2018-09-25T00:15:00.000Z
Beau,Allen,DT,91,NOT_ACTIVE,2018,32013030-2d30-3033-3130-3839d33249b7,00-0031089,ALL062169,Tampa Bay Buccaneers,steelers-at-buccaneers-2018-reg-3,2018-09-25T00:15:00.000Z
Adarius,Taylor,LB,53,,2018,32013030-2d30-3033-3131-32302a2f1f0a,00-0031120,GLA303597,Tampa Bay Buccaneers,steelers-at-buccaneers-2018-reg-3,2018-09-25T00:15:00.000Z
