firstName,lastName,position,jerseyNumber,status,seasonId,id,gsisId,esbId,fullName,slug,gameTime
Drew,Brees,QB,09,STARTED,2018,32013030-2d30-3032-3035-33318e1e348d,00-0020531,BRE229498,New Orleans Saints,rams-at-saints-2018-post-3,2019-01-20T20:05:00.000Z
Benjamin,Watson,TE,82,NOT_ACTIVE,2018,32013030-2d30-3032-3239-3433af8a4c03,00-0022943,WAT311042,New Orleans Saints,rams-at-saints-2018-post-3,2019-01-20T20:05:00.000Z
Ted,Ginn,WR,19,PLAYER_SUBSTITUTE,2018,32013030-2d30-3032-3533-39365de71765,00-0025396,GIN403290,New Orleans Saints,rams-at-saints-2018-post-3,2019-01-20T20:05:00.000Z
Jermon,Bushrod,T,74,PLAYER_SUBSTITUTE,2018,32013030-2d30-3032-3535-313239a0d9d2,00-0025512,BUS379552,New Orleans Saints,rams-at-saints-2018-post-3,2019-01-20T20:05:00.000Z
Max,Unger,C,60,STARTED,2018,32013030-2d30-3032-3730-32352543f970,00-0027025,UNG408916,New Orleans Saints,rams-at-saints-2018-post-3,2019-01-20T20:05:00.000Z
Thomas,Morstead,P,06,PLAYER_SUBSTITUTE,2018,32013030-2d30-3032-3731-3134953fb9f3,00-0027114,MOR758512,New Orleans Saints,rams-at-saints-2018-post-3,2019-01-20T20:05:00.000Z
Kurt,Coleman,S,29,STARTED,2018,32013030-2d30-3032-3738-333546943832,00-0027835,COL295827,New Orleans Saints,rams-at-saints-2018-post-3,2019-01-20T20:05:00.000Z
Cameron,Jordan,DE,94,STARTED,2018,32013030-2d30-3032-3739-3632e017c382,00-0027962,JOR051224,New Orleans Saints,rams-at-saints-2018-post-3,2019-01-20T20:05:00.000Z
Mark,Ingram,RB,22,STARTED,2018,32013030-2d30-3032-3739-3636b58ad264,00-0027966,ING656964,New Orleans Saints,rams-at-saints-2018-post-3,2019-01-20T20:05:00.000Z
Derek,Newton,T,77,NOT_ACTIVE,2018,32013030-2d30-3032-3831-3532f1344a63,00-0028152,NEW701488,New Orleans Saints,rams-at-saints-2018-post-3,2019-01-20T20:05:00.000Z
Craig,Robertson,LB,52,PLAYER_SUBSTITUTE,2018,32013030-2d30-3032-3838-333490e08357,00-0028834,ROB304836,New Orleans Saints,rams-at-saints-2018-post-3,2019-01-20T20:05:00.000Z
Tyrunn,Walker,DE,97,NOT_ACTIVE,2018,32013030-2d30-3032-3932-3038cbd50ec4,00-0029208,WAL339405,New Orleans Saints,rams-at-saints-2018-post-3,2019-01-20T20:05:00.000Z
Demario,Davis,LB,56,STARTED,2018,32013030-2d30-3032-3936-3037bf74ff59,00-0029607,DAV262404,New Orleans Saints,rams-at-saints-2018-post-3,2019-01-20T20:05:00.000Z
Josh,Robinson,DB,32,PLAYER_SUBSTITUTE,2018,32013030-2d30-3032-3936-39311c75bc20,00-0029691,ROB590205,New Orleans Saints,rams-at-saints-2018-post-3,2019-01-20T20:05:00.000Z
Chris,Banjo,S,31,PLAYER_SUBSTITUTE,2018,32013030-2d30-3032-3937-34372ecaae05,00-0029747,BAN373418,New Orleans Saints,rams-at-saints-2018-post-3,2019-01-20T20:05:00.000Z
Zach,Line,FB,42,STARTED,2018,32013030-2d30-3032-3939-33318cf8cee8,00-0029931,LIN516110,New Orleans Saints,rams-at-saints-2018-post-3,2019-01-20T20:05:00.000Z
Larry,Warford,G,67,STARTED,2018,32013030-2d30-3033-3030-36359de21680,00-0030065,WAR399800,New Orleans Saints,rams-at-saints-2018-post-3,2019-01-20T20:05:00.000Z
Terron,Armstead,T,72,STARTED,2018,32013030-2d30-3033-3030-3637500ee3d9,00-0030067,ARM089867,New Orleans Saints,rams-at-saints-2018-post-3,2019-01-20T20:05:00.000Z
Josh,Hill,TE,89,STARTED,2018,32013030-2d30-3033-3032-3136ad823d70,00-0030216,HIL451418,New Orleans Saints,rams-at-saints-2018-post-3,2019-01-20T20:05:00.000Z
Manti,Te'o,LB,51,NOT_ACTIVE,2018,32013030-2d30-3033-3032-37382a4d64b8,00-0030278,TEO029662,New Orleans Saints,rams-at-saints-2018-post-3,2019-01-20T20:05:00.000Z
A.J.,Klein,LB,53,STARTED,2018,32013030-2d30-3033-3034-3633fea3232f,00-0030463,KLE216860,New Orleans Saints,rams-at-saints-2018-post-3,2019-01-20T20:05:00.000Z
Alex,Okafor,DE,57,STARTED,2018,32013030-2d30-3033-3035-30335ddfaae5,00-0030503,OKA207645,New Orleans Saints,rams-at-saints-2018-post-3,2019-01-20T20:05:00.000Z
Teddy,Bridgewater,QB,05,PLAYER_SUBSTITUTE,2018,32013030-2d30-3033-3132-3337a759b614,00-0031237,BRI129168,New Orleans Saints,rams-at-saints-2018-post-3,2019-01-20T20:05:00.000Z
Tyeler,Davison,DT,95,STARTED,2018,32013030-2d30-3033-3139-34376f6c729d,00-0031947,DAV822084,New Orleans Saints,rams-at-saints-2018-post-3,2019-01-20T20:05:00.000Z
P.J.,Williams,CB,26,PLAYER_SUBSTITUTE,2018,32013030-2d30-3033-3230-3539342c8b46,00-0032059,WIL407276,New Orleans Saints,rams-at-saints-2018-post-3,2019-01-20T20:05:00.000Z
Andrus,Peat,G/T,75,STARTED,2018,32013030-2d30-3033-3232-3033d89ce454,00-0032203,PEA709791,New Orleans Saints,rams-at-saints-2018-post-3,2019-01-20T20:05:00.000Z
Eli,Apple,CB,25,STARTED,2018,32013030-2d30-3033-3233-37393647cefa,00-0032379,APP195645,New Orleans Saints,rams-at-saints-2018-post-3,2019-01-20T20:05:00.000Z
