firstName,lastName,position,jerseyNumber,status,seasonId,id,gsisId,esbId,fullName,slug,gameTime
Clark,Harris,LS,46,,2018,32013030-2d30-3032-3536-3330f6c89614,00-0025630,HAR351770,Cincinnati Bengals,raiders-at-bengals-2018-reg-15,2018-12-16T18:00:00.000Z
Andre,Smith,OT,71,,2018,32013030-2d30-3032-3639-38324df48f4b,00-0026982,SMI038279,Cincinnati Bengals,raiders-at-bengals-2018-reg-15,2018-12-16T18:00:00.000Z
Michael,Johnson,DE,90,STARTED,2018,32013030-2d30-3032-3730-3434a7c8c3a3,00-0027044,JOH000003,Cincinnati Bengals,raiders-at-bengals-2018-reg-15,2018-12-16T18:00:00.000Z
Kevin,Huber,P,10,,2018,32013030-2d30-3032-3731-303385b5bb7f,00-0027103,HUB689771,Cincinnati Bengals,raiders-at-bengals-2018-reg-15,2018-12-16T18:00:00.000Z
Vincent,Rey,LB,57,,2018,32013030-2d30-3032-3732-34351c796d75,00-0027245,REY000813,Cincinnati Bengals,raiders-at-bengals-2018-reg-15,2018-12-16T18:00:00.000Z
Carlos,Dunlap,DE,96,STARTED,2018,32013030-2d30-3032-3736-36325b995d23,00-0027662,DUN474478,Cincinnati Bengals,raiders-at-bengals-2018-reg-15,2018-12-16T18:00:00.000Z
Geno,Atkins,DT,97,STARTED,2018,32013030-2d30-3032-3737-32308e698bcb,00-0027720,ATK216644,Cincinnati Bengals,raiders-at-bengals-2018-reg-15,2018-12-16T18:00:00.000Z
Clint,Boling,G,65,STARTED,2018,32013030-2d30-3032-3830-3339d40462db,00-0028039,BOL403287,Cincinnati Bengals,raiders-at-bengals-2018-reg-15,2018-12-16T18:00:00.000Z
Vontaze,Burfict,LB,55,NOT_ACTIVE,2018,32013030-2d30-3032-3839-313258e9d73e,00-0028912,BUR044491,Cincinnati Bengals,raiders-at-bengals-2018-reg-15,2018-12-16T18:00:00.000Z
Randy,Bullock,K,04,,2018,32013030-2d30-3032-3934-3231a256d9de,00-0029421,BUL521842,Cincinnati Bengals,raiders-at-bengals-2018-reg-15,2018-12-16T18:00:00.000Z
Dre,Kirkpatrick,CB,27,STARTED,2018,32013030-2d30-3032-3935-3630505bc918,00-0029560,KIR621103,Cincinnati Bengals,raiders-at-bengals-2018-reg-15,2018-12-16T18:00:00.000Z
Cordy,Glenn,OT,77,STARTED,2018,32013030-2d30-3032-3935-36312db90c5c,00-0029561,GLE000000,Cincinnati Bengals,raiders-at-bengals-2018-reg-15,2018-12-16T18:00:00.000Z
Giovani,Bernard,HB,25,,2018,32013030-2d30-3033-3034-3536a3d242c7,00-0030456,BER219765,Cincinnati Bengals,raiders-at-bengals-2018-reg-15,2018-12-16T18:00:00.000Z
Shawn,Williams,S,36,STARTED,2018,32013030-2d30-3033-3034-37314e7fa6ec,00-0030471,WIL522311,Cincinnati Bengals,raiders-at-bengals-2018-reg-15,2018-12-16T18:00:00.000Z
Trey,Hopkins,G/C,66,,2018,32013030-2d30-3033-3037-3831b8e87cce,00-0030781,HOP425040,Cincinnati Bengals,raiders-at-bengals-2018-reg-15,2018-12-16T18:00:00.000Z
Tom,Savage,QB,05,,2018,32013030-2d30-3033-3130-3634af6ea87a,00-0031064,SAV166116,Cincinnati Bengals,raiders-at-bengals-2018-reg-15,2018-12-16T18:00:00.000Z
Kasim,Edebali,DE,95,NOT_ACTIVE,2018,32013030-2d30-3033-3132-353561e1640f,00-0031255,EDE095835,Cincinnati Bengals,raiders-at-bengals-2018-reg-15,2018-12-16T18:00:00.000Z
Darqueze,Dennard,CB,21,,2018,32013030-2d30-3033-3133-3830899f89d1,00-0031380,DEN095585,Cincinnati Bengals,raiders-at-bengals-2018-reg-15,2018-12-16T18:00:00.000Z
Christian,Ringo,DT,79,,2018,32013030-2d30-3033-3136-3135eb2ef478,00-0031615,RIN485973,Cincinnati Bengals,raiders-at-bengals-2018-reg-15,2018-12-16T18:00:00.000Z
