firstName,lastName,position,jerseyNumber,status,seasonId,id,gsisId,esbId,fullName,slug,gameTime
Calais,Campbell,DL,93,STARTED,2018,32013030-2d30-3032-3631-3930796ca691,00-0026190,CAM208843,Jacksonville Jaguars,colts-at-jaguars-2018-reg-13,2018-12-02T18:00:00.000Z
Jermey,Parnell,OL,78,STARTED,2018,32013030-2d30-3032-3638-3339e5d8a69d,00-0026839,PAR613767,Jacksonville Jaguars,colts-at-jaguars-2018-reg-13,2018-12-02T18:00:00.000Z
Matt,Overton,LS,45,PLAYER_SUBSTITUTE,2018,32013030-2d30-3032-3731-3837bbbf8f15,00-0027187,OVE674964,Jacksonville Jaguars,colts-at-jaguars-2018-reg-13,2018-12-02T18:00:00.000Z
Barry,Church,S,42,ACTIVE_DID_NOT_PLAY,2018,32013030-2d30-3032-3734-3136b3b0ce8b,00-0027416,CHU137380,Jacksonville Jaguars,colts-at-jaguars-2018-reg-13,2018-12-02T18:00:00.000Z
Marcell,Dareus,DT,99,STARTED,2018,32013030-2d30-3032-3739-34313411b1b8,00-0027941,DAR319542,Jacksonville Jaguars,colts-at-jaguars-2018-reg-13,2018-12-02T18:00:00.000Z
Tashaun,Gipson,S,39,STARTED,2018,32013030-2d30-3032-3839-3234cdc19607,00-0028924,GIP543222,Jacksonville Jaguars,colts-at-jaguars-2018-reg-13,2018-12-02T18:00:00.000Z
Malik,Jackson,DT,97,PLAYER_SUBSTITUTE,2018,32013030-2d30-3032-3935-3638deee64dd,00-0029568,JAC373912,Jacksonville Jaguars,colts-at-jaguars-2018-reg-13,2018-12-02T18:00:00.000Z
Cody,Davis,S,22,PLAYER_SUBSTITUTE,2018,32013030-2d30-3032-3937-36348a112b3e,00-0029764,DAV247918,Jacksonville Jaguars,colts-at-jaguars-2018-reg-13,2018-12-02T18:00:00.000Z
Lerentee,McCray,DE,55,NOT_ACTIVE,2018,32013030-2d30-3032-3937-39394b7b7c7f,00-0029799,MCC670331,Jacksonville Jaguars,colts-at-jaguars-2018-reg-13,2018-12-02T18:00:00.000Z
Patrick,Omameh,OL,77,STARTED,2018,32013030-2d30-3032-3938-3839b8882636,00-0029889,OMA675538,Jacksonville Jaguars,colts-at-jaguars-2018-reg-13,2018-12-02T18:00:00.000Z
Abry,Jones,DT,95,STARTED,2018,32013030-2d30-3032-3939-34365bdd84b7,00-0029946,JON026672,Jacksonville Jaguars,colts-at-jaguars-2018-reg-13,2018-12-02T18:00:00.000Z
Tommy,Bohanon,FB,40,PLAYER_SUBSTITUTE,2018,32013030-2d30-3033-3031-313249f67e4f,00-0030112,BOH116572,Jacksonville Jaguars,colts-at-jaguars-2018-reg-13,2018-12-02T18:00:00.000Z
A.J.,Bouye,CB,21,STARTED,2018,32013030-2d30-3033-3032-3238414cf97a,00-0030228,BOU651714,Jacksonville Jaguars,colts-at-jaguars-2018-reg-13,2018-12-02T18:00:00.000Z
D.J.,Hayden,CB,25,PLAYER_SUBSTITUTE,2018,32013030-2d30-3033-3035-37326cbdbde9,00-0030572,HAY031145,Jacksonville Jaguars,colts-at-jaguars-2018-reg-13,2018-12-02T18:00:00.000Z
Josh,Walker,OL,73,NOT_ACTIVE,2018,32013030-2d30-3033-3036-3532a5bcd6d5,00-0030652,WAL240578,Jacksonville Jaguars,colts-at-jaguars-2018-reg-13,2018-12-02T18:00:00.000Z
Tyler,Shatley,OL,69,STARTED,2018,32013030-2d30-3033-3038-3237ed16183b,00-0030827,SHA509766,Jacksonville Jaguars,colts-at-jaguars-2018-reg-13,2018-12-02T18:00:00.000Z
Carlos,Hyde,RB,34,PLAYER_SUBSTITUTE,2018,32013030-2d30-3033-3130-3435b2554fb3,00-0031045,HYD402541,Jacksonville Jaguars,colts-at-jaguars-2018-reg-13,2018-12-02T18:00:00.000Z
Tyler,Patmon,CB,23,PLAYER_SUBSTITUTE,2018,32013030-2d30-3033-3132-3736766bb4ae,00-0031276,PAT162966,Jacksonville Jaguars,colts-at-jaguars-2018-reg-13,2018-12-02T18:00:00.000Z
Telvin,Smith,LB,50,STARTED,2018,32013030-2d30-3033-3133-3039a8f7999c,00-0031309,SMI739018,Jacksonville Jaguars,colts-at-jaguars-2018-reg-13,2018-12-02T18:00:00.000Z
Donte,Moncrief,WR,10,STARTED,2018,32013030-2d30-3033-3133-3339bb068e34,00-0031339,MON117004,Jacksonville Jaguars,colts-at-jaguars-2018-reg-13,2018-12-02T18:00:00.000Z
Blake,Bortles,QB,05,ACTIVE_DID_NOT_PLAY,2018,32013030-2d30-3033-3134-30371c5cfd02,00-0031407,BOR650964,Jacksonville Jaguars,colts-at-jaguars-2018-reg-13,2018-12-02T18:00:00.000Z
Corey,Robinson,T,79,PLAYER_SUBSTITUTE,2018,32013030-2d30-3033-3136-323731c36f32,00-0031627,ROB384465,Jacksonville Jaguars,colts-at-jaguars-2018-reg-13,2018-12-02T18:00:00.000Z
Chris,Reed,OL,64,PLAYER_SUBSTITUTE,2018,32013030-2d30-3033-3137-33346ff640bb,00-0031734,REE163330,Jacksonville Jaguars,colts-at-jaguars-2018-reg-13,2018-12-02T18:00:00.000Z
Martrell,Spaight,LB,47,PLAYER_SUBSTITUTE,2018,32013030-2d30-3033-3139-3435f69d8135,00-0031945,SPA202019,Jacksonville Jaguars,colts-at-jaguars-2018-reg-13,2018-12-02T18:00:00.000Z
James,O'Shaughnessy,TE,80,STARTED,2018,32013030-2d30-3033-3139-353149d0ce51,00-0031951,OSH126429,Jacksonville Jaguars,colts-at-jaguars-2018-reg-13,2018-12-02T18:00:00.000Z
Blake,Bell,TE,87,PLAYER_SUBSTITUTE,2018,32013030-2d30-3033-3230-363253752b55,00-0032062,BEL227990,Jacksonville Jaguars,colts-at-jaguars-2018-reg-13,2018-12-02T18:00:00.000Z
Josh,Lambo,K,04,PLAYER_SUBSTITUTE,2018,32013030-2d30-3033-3230-3837c02fb433,00-0032087,LAM580646,Jacksonville Jaguars,colts-at-jaguars-2018-reg-13,2018-12-02T18:00:00.000Z
Ben,Koyack,TE,83,PLAYER_SUBSTITUTE,2018,32013030-2d30-3033-3231-3339732fb8f5,00-0032139,KOY563976,Jacksonville Jaguars,colts-at-jaguars-2018-reg-13,2018-12-02T18:00:00.000Z
Rashad,Greene,WR,13,PLAYER_SUBSTITUTE,2018,32013030-2d30-3033-3231-3730b4e3ffb5,00-0032170,GRE031322,Jacksonville Jaguars,colts-at-jaguars-2018-reg-13,2018-12-02T18:00:00.000Z
T.J.,Yeldon,RB,24,STARTED,2018,32013030-2d30-3033-3232-30396041922e,00-0032209,YEL060186,Jacksonville Jaguars,colts-at-jaguars-2018-reg-13,2018-12-02T18:00:00.000Z
A.J.,Cann,OL,60,STARTED,2018,32013030-2d30-3033-3232-35352c667444,00-0032255,CAN364949,Jacksonville Jaguars,colts-at-jaguars-2018-reg-13,2018-12-02T18:00:00.000Z
Ereck,Flowers,OL,75,STARTED,2018,32013030-2d30-3033-3232-3539a33cd163,00-0032259,FLO325059,Jacksonville Jaguars,colts-at-jaguars-2018-reg-13,2018-12-02T18:00:00.000Z
