firstName,lastName,position,jerseyNumber,status,seasonId,id,gsisId,esbId,fullName,slug,gameTime
Marcus,Sherels,DB,35,PLAYER_SUBSTITUTE,2018,32013030-2d30-3032-3735-3437429c92e6,00-0027547,SHE563263,Minnesota Vikings,49ers-at-vikings-2018-reg-1,2018-09-09T17:00:00.000Z
Everson,Griffen,DE,97,STARTED,2018,32013030-2d30-3032-3737-3031290b02d4,00-0027701,GRI051627,Minnesota Vikings,49ers-at-vikings-2018-reg-1,2018-09-09T17:00:00.000Z
Linval,Joseph,DT,98,STARTED,2018,32013030-2d30-3032-3738-3835b8883a72,00-0027885,JOS231117,Minnesota Vikings,49ers-at-vikings-2018-reg-1,2018-09-09T17:00:00.000Z
Andrew,Sendejo,DB,34,STARTED,2018,32013030-2d30-3032-3739-3134a2365466,00-0027914,SEN095404,Minnesota Vikings,49ers-at-vikings-2018-reg-1,2018-09-09T17:00:00.000Z
Kyle,Rudolph,TE,82,STARTED,2018,32013030-2d30-3032-3739-383145dad36a,00-0027981,RUD559717,Minnesota Vikings,49ers-at-vikings-2018-reg-1,2018-09-09T17:00:00.000Z
Tom,Compton,T,79,STARTED,2018,32013030-2d30-3032-3931-3434276838ca,00-0029144,COM663097,Minnesota Vikings,49ers-at-vikings-2018-reg-1,2018-09-09T17:00:00.000Z
Mike,Remmers,T,74,STARTED,2018,32013030-2d30-3032-3931-36343976525a,00-0029164,REM320232,Minnesota Vikings,49ers-at-vikings-2018-reg-1,2018-09-09T17:00:00.000Z
George,Iloka,S,23,PLAYER_SUBSTITUTE,2018,32013030-2d30-3032-3932-3135fd8ddad9,00-0029215,ILO355964,Minnesota Vikings,49ers-at-vikings-2018-reg-1,2018-09-09T17:00:00.000Z
Kirk,Cousins,QB,08,STARTED,2018,32013030-2d30-3032-3936-303492e9d55e,00-0029604,COU709400,Minnesota Vikings,49ers-at-vikings-2018-reg-1,2018-09-09T17:00:00.000Z
Harrison,Smith,DB,22,STARTED,2018,32013030-2d30-3032-3936-30366a1af096,00-0029606,SMI317465,Minnesota Vikings,49ers-at-vikings-2018-reg-1,2018-09-09T17:00:00.000Z
Riley,Reiff,T,71,STARTED,2018,32013030-2d30-3032-3936-37328a375fb3,00-0029672,REI392998,Minnesota Vikings,49ers-at-vikings-2018-reg-1,2018-09-09T17:00:00.000Z
Kevin,McDermott,LS,47,PLAYER_SUBSTITUTE,2018,32013030-2d30-3032-3938-37393b3114c9,00-0029879,MCD193795,Minnesota Vikings,49ers-at-vikings-2018-reg-1,2018-09-09T17:00:00.000Z
Adam,Thielen,WR,19,STARTED,2018,32013030-2d30-3033-3030-3335960ad201,00-0030035,THI510348,Minnesota Vikings,49ers-at-vikings-2018-reg-1,2018-09-09T17:00:00.000Z
Latavius,Murray,RB,25,PLAYER_SUBSTITUTE,2018,32013030-2d30-3033-3035-3133a7a74674,00-0030513,MUR671046,Minnesota Vikings,49ers-at-vikings-2018-reg-1,2018-09-09T17:00:00.000Z
Sheldon,Richardson,DT,93,STARTED,2018,32013030-2d30-3033-3035-3733d0487351,00-0030573,RIC621130,Minnesota Vikings,49ers-at-vikings-2018-reg-1,2018-09-09T17:00:00.000Z
Xavier,Rhodes,DB,29,STARTED,2018,32013030-2d30-3033-3035-3735b599af52,00-0030575,RHO552860,Minnesota Vikings,49ers-at-vikings-2018-reg-1,2018-09-09T17:00:00.000Z
Anthony,Barr,LB,55,STARTED,2018,32013030-2d30-3033-3132-35365e470a5e,00-0031256,BAR550678,Minnesota Vikings,49ers-at-vikings-2018-reg-1,2018-09-09T17:00:00.000Z
Brett,Jones,T,61,STARTED,2018,32013030-2d30-3033-3134-3839ef529c84,00-0031489,JON106470,Minnesota Vikings,49ers-at-vikings-2018-reg-1,2018-09-09T17:00:00.000Z
Trae,Waynes,DB,26,STARTED,2018,32013030-2d30-3033-3135-34366b684020,00-0031546,WAY469703,Minnesota Vikings,49ers-at-vikings-2018-reg-1,2018-09-09T17:00:00.000Z
Eric,Kendricks,LB,54,STARTED,2018,32013030-2d30-3033-3135-353413ebca60,00-0031554,KEN101224,Minnesota Vikings,49ers-at-vikings-2018-reg-1,2018-09-09T17:00:00.000Z
Danielle,Hunter,DE,99,STARTED,2018,32013030-2d30-3033-3135-3635a7e4ecea,00-0031565,HUN529240,Minnesota Vikings,49ers-at-vikings-2018-reg-1,2018-09-09T17:00:00.000Z
Stefon,Diggs,WR,14,STARTED,2018,32013030-2d30-3033-3135-383848cdfbb6,00-0031588,DIG218895,Minnesota Vikings,49ers-at-vikings-2018-reg-1,2018-09-09T17:00:00.000Z
David,Parry,NT,95,PLAYER_SUBSTITUTE,2018,32013030-2d30-3033-3135-39323cd5d78a,00-0031592,PAR702152,Minnesota Vikings,49ers-at-vikings-2018-reg-1,2018-09-09T17:00:00.000Z
