firstName,lastName,position,jerseyNumber,status,seasonId,id,gsisId,esbId,fullName,slug,gameTime
Sam,Koch,P,04,,2020,32013030-2d30-3032-3434-31371043198a,00-0024417,KOC420430,Baltimore Ravens,browns-at-ravens-2020-reg-1,2020-09-13T17:00:00.000Z
Calais,Campbell,DE,93,STARTED,2020,32013030-2d30-3032-3631-3930796ca691,00-0026190,CAM208843,Baltimore Ravens,browns-at-ravens-2020-reg-1,2020-09-13T17:00:00.000Z
Anthony,Levine,DB,41,,2020,32013030-2d30-3032-3735-3339e5bcf197,00-0027539,LEV588156,Baltimore Ravens,browns-at-ravens-2020-reg-1,2020-09-13T17:00:00.000Z
Morgan,Cox,LS,46,,2020,32013030-2d30-3032-3735-3537121340d6,00-0027557,COX524880,Baltimore Ravens,browns-at-ravens-2020-reg-1,2020-09-13T17:00:00.000Z
Jimmy,Smith,DB,22,,2020,32013030-2d30-3032-3739-3635a9ca9b5f,00-0027965,SMI000006,Baltimore Ravens,browns-at-ravens-2020-reg-1,2020-09-13T17:00:00.000Z
Mark,Ingram,RB,21,STARTED,2020,32013030-2d30-3032-3739-3636b58ad264,00-0027966,ING656964,Baltimore Ravens,browns-at-ravens-2020-reg-1,2020-09-13T17:00:00.000Z
Pernell,McPhee,LB,90,STARTED,2020,32013030-2d30-3032-3831-303340e51c57,00-0028103,MCP426538,Baltimore Ravens,browns-at-ravens-2020-reg-1,2020-09-13T17:00:00.000Z
L.J.,Fort,LB,58,,2020,32013030-2d30-3032-3839-33321717a543,00-0028932,FOR595356,Baltimore Ravens,browns-at-ravens-2020-reg-1,2020-09-13T17:00:00.000Z
Derek,Wolfe,DT,95,STARTED,2020,32013030-2d30-3032-3935-38362cb03b5a,00-0029586,WOL309455,Baltimore Ravens,browns-at-ravens-2020-reg-1,2020-09-13T17:00:00.000Z
Justin,Tucker,K,09,,2020,32013030-2d30-3032-3935-39371b9a6ac1,00-0029597,TUC224643,Baltimore Ravens,browns-at-ravens-2020-reg-1,2020-09-13T17:00:00.000Z
Robert,Griffin,QB,03,,2020,32013030-2d30-3032-3936-3635a9a33dbc,00-0029665,GRI283140,Baltimore Ravens,browns-at-ravens-2020-reg-1,2020-09-13T17:00:00.000Z
D.J.,Fluker,T,70,,2020,32013030-2d30-3033-3035-3035b4d433b5,00-0030505,FLU158205,Baltimore Ravens,browns-at-ravens-2020-reg-1,2020-09-13T17:00:00.000Z
Brandon,Williams,DT,98,STARTED,2020,32013030-2d30-3033-3035-313110f7ff08,00-0030511,WIL156757,Baltimore Ravens,browns-at-ravens-2020-reg-1,2020-09-13T17:00:00.000Z
Willie,Snead,WR,83,STARTED,2020,32013030-2d30-3033-3036-3633c60355af,00-0030663,SNE115447,Baltimore Ravens,browns-at-ravens-2020-reg-1,2020-09-13T17:00:00.000Z
