firstName,lastName,position,jerseyNumber,status,seasonId,id,gsisId,esbId,fullName,slug,gameTime
Andrew,Sendejo,S,23,STARTED,2020,32013030-2d30-3032-3739-3134a2365466,00-0027914,SEN095404,Cleveland Browns,football-team-at-browns-2020-reg-3,2020-09-27T17:00:00.000Z
Adrian,Clayborn,DE,94,STARTED,2020,32013030-2d30-3032-3739-3538ecf5c8e7,00-0027958,CLA770145,Cleveland Browns,football-team-at-browns-2020-reg-3,2020-09-27T17:00:00.000Z
Malcolm,Smith,LB,56,,2020,32013030-2d30-3032-3831-383090423665,00-0028180,SMI501156,Cleveland Browns,football-team-at-browns-2020-reg-3,2020-09-27T17:00:00.000Z
Case,Keenum,QB,05,,2020,32013030-2d30-3032-3839-383680011105,00-0028986,KEE690598,Cleveland Browns,football-team-at-browns-2020-reg-3,2020-09-27T17:00:00.000Z
Charley,Hughlett,LS,47,,2020,32013030-2d30-3032-3930-3038191b1b93,00-0029008,HUG732560,Cleveland Browns,football-team-at-browns-2020-reg-3,2020-09-27T17:00:00.000Z
Olivier,Vernon,DE,54,NOT_ACTIVE,2020,32013030-2d30-3032-3936-393349c3db48,00-0029693,VER613364,Cleveland Browns,football-team-at-browns-2020-reg-3,2020-09-27T17:00:00.000Z
Christopher,Hubbard,G,74,STARTED,2020,32013030-2d30-3032-3939-3633f9e311fc,00-0029963,HUB174074,Cleveland Browns,football-team-at-browns-2020-reg-3,2020-09-27T17:00:00.000Z
J.C.,Tretter,T,64,STARTED,2020,32013030-2d30-3033-3030-3736f297739d,00-0030076,TRE768289,Cleveland Browns,football-team-at-browns-2020-reg-3,2020-09-27T17:00:00.000Z
Sheldon,Richardson,DT,98,STARTED,2020,32013030-2d30-3033-3035-3733d0487351,00-0030573,RIC621130,Cleveland Browns,football-team-at-browns-2020-reg-3,2020-09-27T17:00:00.000Z
Cody,Parkey,K,02,,2020,32013030-2d30-3033-3038-3530eb245735,00-0030850,PAR471800,Cleveland Browns,football-team-at-browns-2020-reg-3,2020-09-27T17:00:00.000Z
Terrance,Mitchell,CB,39,STARTED,2020,32013030-2d30-3033-3130-3937b6f75683,00-0031097,MIT731784,Cleveland Browns,football-team-at-browns-2020-reg-3,2020-09-27T17:00:00.000Z
Odell,Beckham,WR,13,STARTED,2020,32013030-2d30-3033-3132-3335cebc9f07,00-0031235,BEC573252,Cleveland Browns,football-team-at-browns-2020-reg-3,2020-09-27T17:00:00.000Z
Jarvis,Landry,WR,80,STARTED,2020,32013030-2d30-3033-3133-3832ba34ef7f,00-0031382,LAN163029,Cleveland Browns,football-team-at-browns-2020-reg-3,2020-09-27T17:00:00.000Z
Joel,Bitonio,G,75,STARTED,2020,32013030-2d30-3033-3134-3236e0dc80a7,00-0031426,BIT316411,Cleveland Browns,football-team-at-browns-2020-reg-3,2020-09-27T17:00:00.000Z
Kevin,Johnson,CB,28,,2020,32013030-2d30-3033-3135-3438cce5c7b9,00-0031548,JOH000010,Cleveland Browns,football-team-at-browns-2020-reg-3,2020-09-27T17:00:00.000Z
Kendall,Lamm,T,70,,2020,32013030-2d30-3033-3139-32313432f23b,00-0031921,LAM628478,Cleveland Browns,football-team-at-browns-2020-reg-3,2020-09-27T17:00:00.000Z
Austin,Hooper,TE,81,STARTED,2020,32013030-2d30-3033-3233-39328d4eeab0,00-0032392,HOO570770,Cleveland Browns,football-team-at-browns-2020-reg-3,2020-09-27T17:00:00.000Z
Karl,Joseph,S,42,STARTED,2020,32013030-2d30-3033-3238-38383b00d7e8,00-0032888,JOS219381,Cleveland Browns,football-team-at-browns-2020-reg-3,2020-09-27T17:00:00.000Z
Andy,Janovich,FB,31,STARTED,2020,32013030-2d30-3033-3239-353644b7daaf,00-0032956,JAN605717,Cleveland Browns,football-team-at-browns-2020-reg-3,2020-09-27T17:00:00.000Z
Rashard,Higgins,WR,82,NOT_ACTIVE,2020,32013030-2d30-3033-3239-3737129a14db,00-0032977,HIG322107,Cleveland Browns,football-team-at-browns-2020-reg-3,2020-09-27T17:00:00.000Z
Jack,Conklin,T,78,,2020,32013030-2d30-3033-3330-3537603b81d2,00-0033057,CON183999,Cleveland Browns,football-team-at-browns-2020-reg-3,2020-09-27T17:00:00.000Z
B.J.,Goodson,LB,93,STARTED,2020,32013030-2d30-3033-3331-3231f1480e6e,00-0033121,GOO568123,Cleveland Browns,football-team-at-browns-2020-reg-3,2020-09-27T17:00:00.000Z
JoJo,Natson,WR,19,,2020,32013030-2d30-3033-3332-36364ea334d4,00-0033266,NAT573006,Cleveland Browns,football-team-at-browns-2020-reg-3,2020-09-27T17:00:00.000Z
Vincent,Taylor,DT,96,,2020,32013030-2d30-3033-3334-36397f68f7af,00-0033469,TAY768399,Cleveland Browns,football-team-at-browns-2020-reg-3,2020-09-27T17:00:00.000Z
Myles,Garrett,DE,95,STARTED,2020,32013030-2d30-3033-3338-3638e421b62c,00-0033868,GAR528896,Cleveland Browns,football-team-at-browns-2020-reg-3,2020-09-27T17:00:00.000Z
Larry,Ogunjobi,DT,65,STARTED,2020,32013030-2d30-3033-3339-30353efefb43,00-0033905,OGU431455,Cleveland Browns,football-team-at-browns-2020-reg-3,2020-09-27T17:00:00.000Z
Kareem,Hunt,RB,27,,2020,32013030-2d30-3033-3339-32333147481d,00-0033923,HUN308934,Cleveland Browns,football-team-at-browns-2020-reg-3,2020-09-27T17:00:00.000Z
Montrel,Meander,DB,41,,2020,32013030-2d30-3033-3432-353577f7fca3,00-0034255,MEA741192,Cleveland Browns,football-team-at-browns-2020-reg-3,2020-09-27T17:00:00.000Z
