firstName,lastName,position,jerseyNumber,status,seasonId,id,gsisId,esbId,fullName,slug,gameTime
Terrell,Suggs,OLB,94,,2019,32013030-2d30-3032-3231-363176e3f662,00-0022161,SUG467201,Kansas City Chiefs,49ers-at-chiefs-2019-post-4,2020-02-02T23:30:00.000Z
Dustin,Colquitt,P,02,,2019,32013030-2d30-3032-3335-3334dc594716,00-0023534,COL759300,Kansas City Chiefs,49ers-at-chiefs-2019-post-4,2020-02-02T23:30:00.000Z
Matt,Moore,QB,08,,2019,32013030-2d30-3032-3537-303840077afd,00-0025708,MOO551757,Kansas City Chiefs,49ers-at-chiefs-2019-post-4,2020-02-02T23:30:00.000Z
Chad,Henne,QB,04,,2019,32013030-2d30-3032-3631-3937880c57ee,00-0026197,HEN507580,Kansas City Chiefs,49ers-at-chiefs-2019-post-4,2020-02-02T23:30:00.000Z
LeSean,McCoy,RB,25,,2019,32013030-2d30-3032-3730-3239509c985a,00-0027029,MCC620232,Kansas City Chiefs,49ers-at-chiefs-2019-post-4,2020-02-02T23:30:00.000Z
Stefen,Wisniewski,G,61,STARTED,2019,32013030-2d30-3032-3739-3836917fbb13,00-0027986,WIS575406,Kansas City Chiefs,49ers-at-chiefs-2019-post-4,2020-02-02T23:30:00.000Z
Anthony,Sherman,FB,42,,2019,32013030-2d30-3032-3830-3734a4e598e7,00-0028074,SHE644991,Kansas City Chiefs,49ers-at-chiefs-2019-post-4,2020-02-02T23:30:00.000Z
Mitchell,Schwartz,T,71,STARTED,2019,32013030-2d30-3032-3932-35335aabe869,00-0029253,SCH763124,Kansas City Chiefs,49ers-at-chiefs-2019-post-4,2020-02-02T23:30:00.000Z
Morris,Claiborne,CB,20,,2019,32013030-2d30-3032-3936-37364cb5b6dc,00-0029676,CLA042651,Kansas City Chiefs,49ers-at-chiefs-2019-post-4,2020-02-02T23:30:00.000Z
Tyrann,Mathieu,S,32,STARTED,2019,32013030-2d30-3033-3034-353931f5eb98,00-0030459,MAT195206,Kansas City Chiefs,49ers-at-chiefs-2019-post-4,2020-02-02T23:30:00.000Z
Travis,Kelce,TE,87,STARTED,2019,32013030-2d30-3033-3035-3036654ef292,00-0030506,KEL012458,Kansas City Chiefs,49ers-at-chiefs-2019-post-4,2020-02-02T23:30:00.000Z
Eric,Fisher,T,72,STARTED,2019,32013030-2d30-3033-3035-38349e1843d7,00-0030584,FIS336183,Kansas City Chiefs,49ers-at-chiefs-2019-post-4,2020-02-02T23:30:00.000Z
James,Winchester,LS,41,,2019,32013030-2d30-3033-3036-3135eb3c59a2,00-0030615,WIN034202,Kansas City Chiefs,49ers-at-chiefs-2019-post-4,2020-02-02T23:30:00.000Z
Daniel,Sorensen,S,49,STARTED,2019,32013030-2d30-3033-3036-363524b99d3d,00-0030665,SOR181831,Kansas City Chiefs,49ers-at-chiefs-2019-post-4,2020-02-02T23:30:00.000Z
Mike,Pennel,DT,64,STARTED,2019,32013030-2d30-3033-3037-3537fc747f2e,00-0030757,PEN320554,Kansas City Chiefs,49ers-at-chiefs-2019-post-4,2020-02-02T23:30:00.000Z
Damien,Williams,RB,26,STARTED,2019,32013030-2d30-3033-3038-3734bb46867c,00-0030874,WIL206455,Kansas City Chiefs,49ers-at-chiefs-2019-post-4,2020-02-02T23:30:00.000Z
Laurent,Duvernay-Tardif,G,76,STARTED,2019,32013030-2d30-3033-3130-3232da9036c6,00-0031022,DUV489970,Kansas City Chiefs,49ers-at-chiefs-2019-post-4,2020-02-02T23:30:00.000Z
Bashaud,Breeland,CB,21,STARTED,2019,32013030-2d30-3033-3130-353214e9421d,00-0031052,BRE183598,Kansas City Chiefs,49ers-at-chiefs-2019-post-4,2020-02-02T23:30:00.000Z
Sammy,Watkins,WR,14,STARTED,2019,32013030-2d30-3033-3133-32353107e672,00-0031325,WAT270480,Kansas City Chiefs,49ers-at-chiefs-2019-post-4,2020-02-02T23:30:00.000Z
Anthony,Hitchens,LB,53,STARTED,2019,32013030-2d30-3033-3133-3438c1f19e97,00-0031348,HIT298611,Kansas City Chiefs,49ers-at-chiefs-2019-post-4,2020-02-02T23:30:00.000Z
Xavier,Williams,DT,98,,2019,32013030-2d30-3033-3137-3133516f7f7b,00-0031713,WIL577675,Kansas City Chiefs,49ers-at-chiefs-2019-post-4,2020-02-02T23:30:00.000Z
Austin,Reiter,C,62,STARTED,2019,32013030-2d30-3033-3139-3538afb4e2ec,00-0031958,REI765747,Kansas City Chiefs,49ers-at-chiefs-2019-post-4,2020-02-02T23:30:00.000Z
Blake,Bell,TE,81,,2019,32013030-2d30-3033-3230-363253752b55,00-0032062,BEL227990,Kansas City Chiefs,49ers-at-chiefs-2019-post-4,2020-02-02T23:30:00.000Z
Cameron,Erving,T,75,,2019,32013030-2d30-3033-3231-34355764a3af,00-0032145,ERV288583,Kansas City Chiefs,49ers-at-chiefs-2019-post-4,2020-02-02T23:30:00.000Z
Frank,Clark,DE,55,STARTED,2019,32013030-2d30-3033-3232-31304c6157c4,00-0032210,CLA296952,Kansas City Chiefs,49ers-at-chiefs-2019-post-4,2020-02-02T23:30:00.000Z
Damien,Wilson,LB,54,STARTED,2019,32013030-2d30-3033-3232-31356a0dd6ec,00-0032215,WIL664778,Kansas City Chiefs,49ers-at-chiefs-2019-post-4,2020-02-02T23:30:00.000Z
Chris,Jones,DT,95,,2019,32013030-2d30-3033-3237-36323fb388ef,00-0032762,JON162595,Kansas City Chiefs,49ers-at-chiefs-2019-post-4,2020-02-02T23:30:00.000Z
Demarcus,Robinson,WR,11,STARTED,2019,32013030-2d30-3033-3237-373580910f3e,00-0032775,ROB399065,Kansas City Chiefs,49ers-at-chiefs-2019-post-4,2020-02-02T23:30:00.000Z
