firstName,lastName,position,jerseyNumber,status,seasonId,id,gsisId,esbId,fullName,slug,gameTime
Jason,Witten,TE,82,STARTED,2019,32013030-2d30-3032-3231-32373ce51f62,00-0022127,WIT559021,Dallas Cowboys,dolphins-at-cowboys-2019-reg-3,2019-09-22T17:00:00.000Z
L.P.,Ladouceur,LS,91,PLAYER_SUBSTITUTE,2019,32013030-2d30-3032-3332-3938bbd87157,00-0023298,LAD000000,Dallas Cowboys,dolphins-at-cowboys-2019-reg-3,2019-09-22T17:00:00.000Z
Sean,Lee,LB,50,PLAYER_SUBSTITUTE,2019,32013030-2d30-3032-3736-36339b59a826,00-0027663,LEE650245,Dallas Cowboys,dolphins-at-cowboys-2019-reg-3,2019-09-22T17:00:00.000Z
Tyron,Smith,T,77,STARTED,2019,32013030-2d30-3032-3739-343714e02a3d,00-0027947,SMI766760,Dallas Cowboys,dolphins-at-cowboys-2019-reg-3,2019-09-22T17:00:00.000Z
Robert,Quinn,DE,58,STARTED,2019,32013030-2d30-3032-3739-3532c641341b,00-0027952,QUI715221,Dallas Cowboys,dolphins-at-cowboys-2019-reg-3,2019-09-22T17:00:00.000Z
Randall,Cobb,WR,18,PLAYER_SUBSTITUTE,2019,32013030-2d30-3032-3830-303218eca9b5,00-0028002,COB365535,Dallas Cowboys,dolphins-at-cowboys-2019-reg-3,2019-09-22T17:00:00.000Z
Chris,Jones,P,06,PLAYER_SUBSTITUTE,2019,32013030-2d30-3032-3836-3634e531f84b,00-0028664,JON161572,Dallas Cowboys,dolphins-at-cowboys-2019-reg-3,2019-09-22T17:00:00.000Z
Joe,Looney,C,73,PLAYER_SUBSTITUTE,2019,32013030-2d30-3032-3932-3738b3560098,00-0029278,LOO721674,Dallas Cowboys,dolphins-at-cowboys-2019-reg-3,2019-09-22T17:00:00.000Z
Jamize,Olawale,FB,49,STARTED,2019,32013030-2d30-3032-3934-39322aff7ddb,00-0029492,OLA706032,Dallas Cowboys,dolphins-at-cowboys-2019-reg-3,2019-09-22T17:00:00.000Z
Tyrone,Crawford,DE,98,NOT_ACTIVE,2019,32013030-2d30-3032-3936-3431ef6ddb5e,00-0029641,CRA756298,Dallas Cowboys,dolphins-at-cowboys-2019-reg-3,2019-09-22T17:00:00.000Z
Jeff,Heath,DB,38,STARTED,2019,32013030-2d30-3033-3031-3936355d346b,00-0030196,HEA721605,Dallas Cowboys,dolphins-at-cowboys-2019-reg-3,2019-09-22T17:00:00.000Z
Brett,Maher,K,02,PLAYER_SUBSTITUTE,2019,32013030-2d30-3033-3033-3332117ae233,00-0030332,MAH294385,Dallas Cowboys,dolphins-at-cowboys-2019-reg-3,2019-09-22T17:00:00.000Z
Tavon,Austin,WR,10,NOT_ACTIVE,2019,32013030-2d30-3033-3035-32354e0c0897,00-0030525,AUS659596,Dallas Cowboys,dolphins-at-cowboys-2019-reg-3,2019-09-22T17:00:00.000Z
Travis,Frederick,C,72,STARTED,2019,32013030-2d30-3033-3035-3436d3f587d9,00-0030546,FRE063393,Dallas Cowboys,dolphins-at-cowboys-2019-reg-3,2019-09-22T17:00:00.000Z
Joe,Thomas,LB,48,PLAYER_SUBSTITUTE,2019,32013030-2d30-3033-3037-3631baf58265,00-0030761,THO234901,Dallas Cowboys,dolphins-at-cowboys-2019-reg-3,2019-09-22T17:00:00.000Z
Kerry,Hyder,DE,51,PLAYER_SUBSTITUTE,2019,32013030-2d30-3033-3039-34369644254c,00-0030946,HYD440791,Dallas Cowboys,dolphins-at-cowboys-2019-reg-3,2019-09-22T17:00:00.000Z
Cameron,Fleming,T,75,PLAYER_SUBSTITUTE,2019,32013030-2d30-3033-3130-363746ae3184,00-0031067,FLE157731,Dallas Cowboys,dolphins-at-cowboys-2019-reg-3,2019-09-22T17:00:00.000Z
C.J.,Goodwin,CB,29,PLAYER_SUBSTITUTE,2019,32013030-2d30-3033-3133-353791935cd2,00-0031357,GOO627559,Dallas Cowboys,dolphins-at-cowboys-2019-reg-3,2019-09-22T17:00:00.000Z
Zack,Martin,G,70,STARTED,2019,32013030-2d30-3033-3134-3032221eb56d,00-0031402,MAR771661,Dallas Cowboys,dolphins-at-cowboys-2019-reg-3,2019-09-22T17:00:00.000Z
Xavier,Su'a-Filo,G,76,PLAYER_SUBSTITUTE,2019,32013030-2d30-3033-3134-31305656911d,00-0031410,SUA207644,Dallas Cowboys,dolphins-at-cowboys-2019-reg-3,2019-09-22T17:00:00.000Z
Demarcus,Lawrence,DE,90,STARTED,2019,32013030-2d30-3033-3134-3131386b03cc,00-0031411,LAW282118,Dallas Cowboys,dolphins-at-cowboys-2019-reg-3,2019-09-22T17:00:00.000Z
La'el,Collins,T,71,STARTED,2019,32013030-2d30-3033-3135-3334dc1217ba,00-0031534,COL622930,Dallas Cowboys,dolphins-at-cowboys-2019-reg-3,2019-09-22T17:00:00.000Z
Amari,Cooper,WR,19,STARTED,2019,32013030-2d30-3033-3135-3434ca99a9bc,00-0031544,COO487703,Dallas Cowboys,dolphins-at-cowboys-2019-reg-3,2019-09-22T17:00:00.000Z
Christian,Covington,DT,95,STARTED,2019,32013030-2d30-3033-3136-313994847570,00-0031619,COV546722,Dallas Cowboys,dolphins-at-cowboys-2019-reg-3,2019-09-22T17:00:00.000Z
Devin,Smith,WR,15,STARTED,2019,32013030-2d30-3033-3139-33343f3ebb75,00-0031934,SMI202710,Dallas Cowboys,dolphins-at-cowboys-2019-reg-3,2019-09-22T17:00:00.000Z
Justin,March-Lillard,LB,53,PLAYER_SUBSTITUTE,2019,32013030-2d30-3033-3139-3939f8f8a9ca,00-0031999,MAR051467,Dallas Cowboys,dolphins-at-cowboys-2019-reg-3,2019-09-22T17:00:00.000Z
Byron,Jones,DB,31,STARTED,2019,32013030-2d30-3033-3232-33397fdd91f4,00-0032239,JON141600,Dallas Cowboys,dolphins-at-cowboys-2019-reg-3,2019-09-22T17:00:00.000Z
Adam,Redmond,C,61,PLAYER_SUBSTITUTE,2019,32013030-2d30-3033-3233-353448319854,00-0032354,RED598410,Dallas Cowboys,dolphins-at-cowboys-2019-reg-3,2019-09-22T17:00:00.000Z
